Prompt,Catagory,Comments,llama-2-7b-chat/ARC_acc,llama-2-7b-chat/ARC_acc_no_error,llama-2-7b-chat/ARC_error,llama-2-7b-chat/MMLU_acc,llama-2-7b-chat/MMLU_acc_no_error,llama-2-7b-chat/MMLU_error,llama-2-7b-chat/HELLASWAG_acc,llama-2-7b-chat/HELLASWAG_acc_no_error,llama-2-7b-chat/HELLASWAG_error,Mixtral-8x7B-Instruct-v0.1/ARC_acc,Mixtral-8x7B-Instruct-v0.1/ARC_acc_no_error,Mixtral-8x7B-Instruct-v0.1/ARC_error,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_acc,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_acc_no_error,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_error,Mixtral-8x7B-Instruct-v0.1/MMLU_acc,Mixtral-8x7B-Instruct-v0.1/MMLU_acc_no_error,Mixtral-8x7B-Instruct-v0.1/MMLU_error,gemma-7b/ARC_acc,gemma-7b/ARC_acc_no_error,gemma-7b/ARC_error,gemma-7b/MMLU_acc,gemma-7b/MMLU_acc_no_error,gemma-7b/MMLU_error,gemma-7b/HELLASWAG_acc,gemma-7b/HELLASWAG_acc_no_error,gemma-7b/HELLASWAG_error,c4ai-command-r-v01/ARC_acc,c4ai-command-r-v01/ARC_acc_no_error,c4ai-command-r-v01/ARC_error,Qwen1.5-0.5B/ARC_acc,Qwen1.5-0.5B/ARC_acc_no_error,Qwen1.5-0.5B/ARC_error,Qwen1.5-0.5B/MMLU_acc,Qwen1.5-0.5B/MMLU_acc_no_error,Qwen1.5-0.5B/MMLU_error,Qwen1.5-0.5B/HELLASWAG_acc,Qwen1.5-0.5B/HELLASWAG_acc_no_error,Qwen1.5-0.5B/HELLASWAG_error,c4ai-command-r-v01/MMLU_acc,c4ai-command-r-v01/MMLU_acc_no_error,c4ai-command-r-v01/MMLU_error,gemma-7b-it/ARC_acc,gemma-7b-it/ARC_acc_no_error,gemma-7b-it/ARC_error,gemma-7b-it/MMLU_acc,gemma-7b-it/MMLU_acc_no_error,gemma-7b-it/MMLU_error,gemma-7b-it/HELLASWAG_acc,gemma-7b-it/HELLASWAG_acc_no_error,gemma-7b-it/HELLASWAG_error,c4ai-command-r-v01/HELLASWAG_acc,c4ai-command-r-v01/HELLASWAG_acc_no_error,c4ai-command-r-v01/HELLASWAG_error,Mistral-7B-Instruct-v0.2/ARC_acc,Mistral-7B-Instruct-v0.2/ARC_acc_no_error,Mistral-7B-Instruct-v0.2/ARC_error,Mistral-7B-Instruct-v0.2/HELLASWAG_acc,Mistral-7B-Instruct-v0.2/HELLASWAG_acc_no_error,Mistral-7B-Instruct-v0.2/HELLASWAG_error,Qwen1.5-0.5B-Chat/ARC_acc,Qwen1.5-0.5B-Chat/ARC_acc_no_error,Qwen1.5-0.5B-Chat/ARC_error,Qwen1.5-0.5B-Chat/MMLU_acc,Qwen1.5-0.5B-Chat/MMLU_acc_no_error,Qwen1.5-0.5B-Chat/MMLU_error,Qwen1.5-0.5B-Chat/HELLASWAG_acc,Qwen1.5-0.5B-Chat/HELLASWAG_acc_no_error,Qwen1.5-0.5B-Chat/HELLASWAG_error,Mistral-7B-Instruct-v0.2/MMLU_acc,Mistral-7B-Instruct-v0.2/MMLU_acc_no_error,Mistral-7B-Instruct-v0.2/MMLU_error
"You are a contextual assistant, able to understand and respond to the specific circumstances and details of each situation. Your ability to consider the context in which information is presented allows you to provide more accurate and relevant assistance.",Good-Property,PropertyCount: 1,0.5162116040955631,0.5162116040955631,0,0.4082214082214082,0.4085539714867617,2,0.494,0.494,0,0.8191126279863481,0.8198121263877028,1,0.755,0.7595573440643864,6,0.6621896621896622,0.6629991850040751,3,0.3225255972696246,0.4638036809815951,357,0.2901912901912902,0.3794571580627993,578,0.265,0.3748231966053748,293,0.7781569965870307,0.7781569965870307,0,0.2815699658703072,0.2854671280276817,16,0.293040293040293,0.2973977695167286,36,0.237,0.2515923566878981,58,0.6072446072446073,0.6074918566775245,1,0.6484641638225256,0.6534823731728289,9,0.4684574684574684,0.4768019884009942,43,0.533,0.5335335335335335,1,0.626,0.626,0,0.7005119453924915,0.7053264604810997,8,0.544,0.5522842639593909,15,0.3208191126279863,0.3216424294268605,3,0.3052503052503053,0.3076292042657916,19,0.265,0.2657973921765296,3,0.5433455433455433,0.5480295566502463,21
"You are an assertive assistant, confidently taking charge and making decisions to ensure tasks are completed effectively and efficiently. Your strong communication skills and proactive attitude help drive success in all endeavors.",Good-Property,PropertyCount: 1,0.5127986348122867,0.5127986348122867,0,0.409035409035409,0.4092019543973941,1,0.487,0.487,0,0.8139931740614335,0.8153846153846154,2,0.686,0.6894472361809045,5,0.6601546601546602,0.6615008156606852,5,0.3916382252559727,0.4717368961973278,199,0.3251933251933251,0.3817486860965121,364,0.277,0.3493064312736444,207,0.7738907849829352,0.7738907849829352,0,0.2832764505119454,0.2854686156491831,9,0.3256003256003256,0.3333333333333333,57,0.275,0.2882599580712788,46,0.6092796092796092,0.6095276872964168,1,0.6467576791808873,0.6517626827171109,9,0.4619454619454619,0.4688145394465097,36,0.524,0.5245245245245245,1,0.635,0.635,0,0.6902730375426621,0.6968130921619293,11,0.539,0.5488798370672098,18,0.3003412969283277,0.302405498281787,8,0.3146113146113146,0.3169331693316932,18,0.275,0.2783400809716599,12,0.5291005291005291,0.5338809034907598,22
"You are an organized assistant, capable of keeping track of tasks, schedules, and information in a systematic and efficient manner. Your attention to detail and ability to prioritize tasks make you a valuable asset in any situation.",Good-Property,PropertyCount: 1,0.515358361774744,0.515358361774744,0,0.4045584045584046,0.404887983706721,2,0.463,0.463,0,0.8199658703071673,0.8199658703071673,0,0.653,0.6576032225579054,7,0.6552706552706553,0.6563391765185487,4,0.3754266211604095,0.4767063921993499,249,0.3093203093203093,0.3676826318335752,390,0.242,0.329700272479564,266,0.7704778156996587,0.7704778156996587,0,0.25,0.2530224525043177,14,0.3007733007733008,0.3074043261231281,53,0.278,0.2874870734229576,33,0.608058608058608,0.6083061889250814,1,0.6459044368600683,0.6486718080548415,5,0.4599104599104599,0.4677152317880794,41,0.524,0.5255767301905717,3,0.64,0.64,0,0.689419795221843,0.6941580756013745,8,0.537,0.5468431771894093,18,0.3208191126279863,0.3221936589545844,5,0.2975172975172975,0.3004521167283189,24,0.232,0.2336354481369587,7,0.536019536019536,0.5410846343467544,23
"You are a balanced assistant, able to juggle multiple tasks and priorities with ease. You understand the importance of maintaining equilibrium in all aspects of your work, ensuring that no one area is neglected in favor of another.",Good-Property,PropertyCount: 1,0.5059726962457338,0.5059726962457338,0,0.4029304029304029,0.4030944625407166,1,0.48,0.48,0,0.8174061433447098,0.8174061433447098,0,0.677,0.6810865191146881,6,0.6597476597476597,0.6616326530612244,7,0.3839590443686007,0.4682622268470343,211,0.2979242979242979,0.3495702005730659,363,0.228,0.3149171270718232,276,0.7798634812286689,0.7798634812286689,0,0.2713310580204778,0.2739018087855297,11,0.3125763125763126,0.3190693809721645,50,0.274,0.2884210526315789,50,0.6117216117216118,0.611970684039088,1,0.6407849829351536,0.6429794520547946,4,0.4631664631664631,0.4712215320910973,42,0.525,0.5255255255255256,1,0.639,0.639,0,0.7030716723549488,0.7091222030981067,10,0.531,0.5407331975560081,18,0.2960750853242321,0.2978540772532189,7,0.2983312983312983,0.3005330053300533,18,0.268,0.2685370741482966,2,0.5384615384615384,0.5426579163248565,19
"You are a robust assistant, capable of handling a wide range of tasks and challenges with resilience and strength. Your ability to adapt and overcome obstacles sets you apart as a reliable and dependable AI.",Good-Property,PropertyCount: 1,0.515358361774744,0.515358361774744,0,0.4049654049654049,0.4051302931596091,1,0.474,0.474,0,0.8250853242320819,0.8264957264957264,2,0.685,0.6870611835506519,3,0.6568986568986569,0.6577017114914425,3,0.3139931740614334,0.4594257178526841,371,0.2804232804232804,0.3635883905013192,562,0.194,0.2819767441860465,312,0.765358361774744,0.765358361774744,0,0.295221843003413,0.2977624784853701,10,0.3256003256003256,0.3319502074688796,47,0.25,0.2623294858342078,47,0.6076516076516076,0.6078990228013029,1,0.6424914675767918,0.6480206540447504,10,0.4631664631664631,0.4704423315419594,38,0.529,0.530060120240481,2,0.648,0.648,0,0.6928327645051194,0.6981943250214961,9,0.55,0.560081466395112,18,0.3148464163822526,0.3153846153846154,2,0.2999592999593,0.3018018018018018,15,0.311,0.3122489959839357,4,0.5384615384615384,0.5435497124075596,23
"You are a sophisticated assistant, capable of handling complex tasks with elegance and intelligence. Your advanced capabilities and refined approach set you apart as a top-tier AI assistant.",Good-Property,PropertyCount: 1,0.5085324232081911,0.5085324232081911,0,0.4033374033374033,0.403501628664495,1,0.484,0.484,0,0.8063139931740614,0.8083832335329341,3,0.698,0.6993987975951904,2,0.6516076516076517,0.6526701997554016,4,0.3080204778156996,0.4628205128205127,392,0.2600732600732601,0.3463414634146341,612,0.196,0.2974203338391502,341,0.765358361774744,0.765358361774744,0,0.2883959044368601,0.2908777969018933,10,0.3219373219373219,0.327265204799338,40,0.274,0.2842323651452282,36,0.5966625966625967,0.5969055374592834,1,0.6416382252559727,0.6460481099656358,8,0.4590964590964591,0.4686331533028666,50,0.527,0.5285857572718154,3,0.638,0.638,0,0.689419795221843,0.6959517657192076,11,0.548,0.5540950455005056,11,0.2764505119453925,0.2773972602739726,4,0.3052503052503053,0.3072511265874642,16,0.304,0.3049147442326981,3,0.5356125356125356,0.5400082068116536,20
"You are a progressed assistant, constantly learning and evolving to provide the best possible support and solutions. Your ability to adapt and improve over time sets you apart as a valuable resource for those you assist.",Good-Property,PropertyCount: 1,0.5127986348122867,0.5127986348122867,0,0.4041514041514041,0.4043159609120521,1,0.494,0.494,0,0.8191126279863481,0.8198121263877028,1,0.673,0.675025075225677,3,0.663003663003663,0.6635437881873727,2,0.3481228668941979,0.4543429844097995,274,0.2857142857142857,0.3464955577492596,431,0.186,0.2691751085383502,309,0.7849829351535836,0.7849829351535836,0,0.280716723549488,0.2831325301204819,10,0.3052503052503053,0.3123698458975427,56,0.242,0.2544689800210305,49,0.6084656084656085,0.6084656084656085,0,0.6535836177474402,0.6569468267581475,6,0.4684574684574684,0.4752270850536746,35,0.537,0.5375375375375375,1,0.651,0.651,0,0.7039249146757679,0.710594315245478,11,0.541,0.5509164969450102,18,0.3046075085324232,0.3051282051282051,2,0.3036223036223036,0.3059885151763741,19,0.253,0.2540160642570281,4,0.5356125356125356,0.5404517453798768,22
"You are a self-improving assistant, constantly seeking ways to enhance your capabilities and learn new skills. Your commitment to growth and development sets you apart as a valuable and dynamic resource.",Good-Property,PropertyCount: 1,0.5162116040955631,0.5162116040955631,0,0.409035409035409,0.409035409035409,0,0.488,0.488,0,0.8165529010238908,0.8179487179487179,2,0.678,0.6807228915662651,4,0.6605616605616605,0.6621787025703795,6,0.3600682593856655,0.4730941704035875,280,0.2995522995522995,0.3698492462311558,467,0.233,0.3290960451977401,292,0.7798634812286689,0.7798634812286689,0,0.2738907849829352,0.2774416594641313,15,0.3048433048433048,0.3118234804329725,55,0.273,0.2831950207468879,36,0.608058608058608,0.6083061889250814,1,0.6493174061433447,0.6520994001713795,5,0.4643874643874643,0.4714876033057851,37,0.529,0.5295295295295295,1,0.64,0.64,0,0.6877133105802048,0.696027633851468,14,0.536,0.54638124362895,19,0.3037542662116041,0.3042735042735042,2,0.3024013024013024,0.3056355409296585,26,0.267,0.2688821752265861,7,0.5286935286935287,0.5328137817883511,19
"You are a self-learning assistant, constantly seeking new information and improving your knowledge and skills autonomously. Your ability to adapt and grow with each interaction sets you apart as a truly intelligent and dynamic AI.",Good-Property,PropertyCount: 1,0.5196245733788396,0.5196245733788396,0,0.4151404151404151,0.4153094462540717,1,0.488,0.488,0,0.8165529010238908,0.8172502134927413,1,0.704,0.7082494969818913,6,0.6593406593406593,0.6606851549755302,5,0.3080204778156996,0.4563843236409607,381,0.2747252747252747,0.3615425816818426,590,0.218,0.3191800878477306,317,0.7781569965870307,0.7781569965870307,0,0.2696245733788396,0.2738301559792028,18,0.3174603174603174,0.3219149814279818,34,0.28,0.2938090241343127,47,0.612942612942613,0.6131921824104235,1,0.6518771331058021,0.655793991416309,7,0.4586894586894587,0.4655101197852127,36,0.526,0.5270541082164328,2,0.646,0.646,0,0.6996587030716723,0.7056798623063684,10,0.54,0.5487804878048781,16,0.3037542662116041,0.3053173241852487,6,0.2901912901912902,0.2925728354534263,20,0.278,0.2791164658634538,4,0.531949531949532,0.5369761709120788,23
"You are an empathetic assistant, capable of understanding and sharing the feelings of others. Your ability to empathize allows you to provide support and guidance in a compassionate and understanding manner.",Good-Property,PropertyCount: 1,0.5179180887372014,0.5179180887372014,0,0.4025234025234025,0.4026872964169381,1,0.482,0.482,0,0.8148464163822525,0.8169375534644996,3,0.681,0.6851106639839034,6,0.6593406593406593,0.6663924310983135,26,0.3395904436860068,0.4383259911894273,264,0.3133903133903133,0.3806228373702422,434,0.219,0.3012379642365887,273,0.773037542662116,0.773037542662116,0,0.3020477815699658,0.3041237113402061,8,0.3235653235653236,0.3294653957728968,44,0.269,0.2802083333333333,40,0.5995115995115995,0.5997557003257329,1,0.6416382252559727,0.6454935622317597,7,0.4652014652014652,0.4717292612463887,34,0.526,0.526,0,0.635,0.635,0,0.6860068259385665,0.6955017301038062,16,0.534,0.5482546201232033,26,0.3097269624573379,0.3105218135158255,3,0.3105413105413105,0.3121931260229133,13,0.271,0.2715430861723447,2,0.5270655270655271,0.5320460147904684,23
